0 48 50 59
0 45 56 44
0 56 41 52
0 53 58 62
0 48 50 56
0 47 43 57
0 48 55 62
0 53 49 54
0 51 66 55
0 49 63 57
0 57 40 51
0 46 62 56
0 50 44 52
0 55 59 64
0 51 61 52
0 48 47 51
0 59 40 52
0 55 55 66
0 49 62 58
0 52 44 45
0 48 58 54
0 55 62 52
0 58 41 51
0 53 59 64
0 56 63 52
0 49 53 64
0 52 57 43
0 53 63 52
0 50 44 55
0 44 61 60
0 57 46 53
0 51 64 58
0 58 50 54
0 56 55 45
0 54 50 47
0 48 47 57
0 50 51 48
0 46 59 60
0 45 55 45
0 56 57 65
0 48 50 58
0 57 56 66
0 49 56 61
0 58 60 53
0 55 59 59
0 59 56 52
0 56 54 64
0 50 58 50
0 47 58 61
0 55 64 53
0 56 60 64
0 53 58 63
0 53 57 44
0 55 58 52
0 52 46 44
0 55 63 54
0 51 45 48
0 44 63 61
0 45 61 57
0 53 50 48
0 48 44 55
0 42 61 63
0 55 55 63
0 48 50 64
0 48 58 65
0 43 60 61
0 49 43 55
0 55 41 52
0 48 60 54
0 55 58 65
0 44 59 62
0 46 53 51
0 59 49 53
0 53 52 58
0 56 58 53
0 47 51 49
0 55 57 44
0 53 61 50
0 54 65 54
0 45 52 52
0 47 58 46
0 50 55 67
0 48 57 45
0 45 62 55
0 46 57 45
0 55 52 54
0 53 43 49
0 57 40 50
0 53 54 49
0 54 53 59
0 56 45 50
0 45 54 46
0 55 46 54
0 46 59 56
0 48 51 64
0 52 46 45
0 57 50 49
0 56 48 55
0 45 65 62
0 50 56 66
0 46 54 47
0 52 56 64
0 53 48 54
0 48 64 58
0 55 41 51
0 59 50 55
0 51 61 55
0 45 63 55
0 48 49 65
0 56 53 51
0 46 64 55
0 49 49 51
0 58 44 49
0 56 45 53
0 56 58 49
0 53 57 45
0 53 48 47
0 57 47 50
0 48 51 65
0 59 57 51
0 44 61 59
0 53 56 64
0 60 39 53
0 52 42 50
0 57 47 49
0 51 58 65
0 52 41 50
0 54 61 54
0 57 46 49
0 48 56 58
0 51 45 47
0 50 58 45
0 54 58 47
0 50 53 65
0 57 61 63
0 52 59 47
0 57 49 54
0 49 43 58
0 49 49 64
0 52 47 53
0 49 64 55
0 52 56 50
0 56 57 66
0 43 63 61
0 44 60 54
0 59 58 53
0 50 46 57
0 56 42 54
0 51 57 68
0 45 55 44
0 58 41 52
0 46 65 63
0 52 45 45
0 58 57 63
0 55 41 55
0 51 45 46
0 48 44 56
0 55 55 43
0 52 60 66
0 50 43 57
0 51 44 45
0 56 59 60
0 47 66 63
0 50 66 55
0 48 50 51
0 53 52 59
0 61 48 51
0 52 62 55
0 46 66 62
0 53 56 60
0 59 56 55
0 56 61 54
0 61 39 53
0 48 56 53
0 53 59 59
0 49 58 45
0 59 55 53
0 47 59 53
0 54 56 43
0 46 51 53
0 54 43 46
0 58 55 65
0 56 40 53
0 57 52 57
0 54 62 56
0 51 51 59
0 59 56 53
0 55 46 53
0 47 57 55
0 57 41 51
0 44 56 44
0 48 50 66
0 48 42 57
0 52 45 43
0 59 58 50
0 52 54 62
0 48 51 63
0 55 54 60
0 62 38 54
0 45 51 54
0 58 58 55
0 49 54 61
0 46 66 63
0 56 47 49
0 49 55 68
0 51 43 44
0 53 58 47
0 56 59 59
0 47 52 46
0 53 59 47
0 47 51 47
0 53 60 46
0 56 49 55
0 51 56 44
0 60 40 51
0 45 52 55
0 57 41 53
0 57 62 55
0 54 47 55
0 53 61 56
0 48 45 56
0 57 40 53
0 48 46 52
0 51 41 51
0 49 56 46
0 53 59 45
0 56 48 48
0 54 60 46
0 47 66 64
0 45 60 56
0 43 63 60
0 48 42 58
0 45 67 64
0 54 61 49
0 51 58 66
0 49 54 59
0 56 39 52
0 57 52 54
0 47 67 62
1 52 95 24
1 67 25 17
1 61 61 1
1 7 54 46
1 17 89 76
1 1 6 9
1 21 4 98
1 38 24 7
1 34 54 20
1 22 0 80
1 96 65 74
1 17 64 69
1 96 45 31
1 1 53 26
1 5 20 54
1 85 56 14
1 93 5 16
1 96 48 35
1 38 11 53
1 10 11 26
1 55 51 36
1 86 97 82
1 75 64 43
1 78 49 41
1 31 58 14
1 90 10 84
1 28 45 87
1 39 42 19
1 77 35 49
1 97 6 24
1 81 25 29
1 4 43 88
1 50 54 80
1 0 20 9
1 17 22 75
1 81 78 99
1 69 37 93
1 56 16 11
1 60 74 55
1 6 66 88
1 4 86 87
1 94 51 67
1 31 37 48
1 12 26 36
1 25 93 23
1 88 28 33
1 16 5 9
1 52 17 30
1 96 100 85
1 31 27 39
1 13 56 76
1 92 60 71
1 4 20 48
1 73 93 84
1 52 23 5
1 17 9 7
1 43 92 44
1 31 49 39
1 39 71 61
1 94 26 23
1 79 74 46
1 21 81 24
1 9 89 92
1 98 33 36
1 8 85 58
1 78 82 8
1 95 98 70
1 91 2 69
1 35 26 14
1 17 23 7
1 59 96 85
1 4 81 52
1 47 62 2
1 25 81 54
1 44 90 0
1 1 2 19
1 29 23 90
1 37 76 26
1 71 39 88
1 0 3 96
1 85 51 11
1 43 76 100
1 60 3 5
1 17 71 42
1 68 67 77
1 93 53 85
1 97 6 32
1 26 81 56
1 36 46 81
1 63 10 84
1 27 9 49
1 68 86 63
1 37 75 2
1 11 73 86
1 65 57 6
1 81 68 76
1 37 59 78
1 27 25 46
1 65 30 91
1 37 60 79
